"Name";"Link";"Price";"Discount Percentage"
"Manfinity Homme Men Flap Pocket Side Cargo Pants";"https://eur,shein.com/Manfinity-Homme-Men-Flap-Pocket-Side-Cargo-Pants-p-22142857.html";14.40;20
"Manfinity Hypemode Men Solid Drawstring Waist Slant Pocket Joggers";"https://eur.shein.com/Manfinity-Hypemode-Men-Solid-Drawstring-Waist-Slant-Pocket-Joggers-p-14830811.html";9.75;25
"Manfinity LEGND Loose Men's Plus Size Cartoon Print Elastic Waist Drawstring Shorts";"https://eur.shein.com/Manfinity-LEGND-Loose-Men-s-Plus-Size-Cartoon-Print-Elastic-Waist-Drawstring-Shorts-p-27060504.html";11.00;0
"Manfinity Homme Loose Fit Men's Solid Color Drawstring Waist Pants";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Men-s-Solid-Color-Drawstring-Waist-Pants-p-20734567.html";13.00;0
"Manfinity Homme Men Mountain Print Drawstring Waist Joggers";"https://eur.shein.com/Manfinity-Homme-Men-Mountain-Print-Drawstring-Waist-Joggers-p-12704912.html";12.00;0
"Manfinity LEGND Men's Loose Drawstring Waist Shorts";"https://eur.shein.com/Manfinity-LEGND-Men-s-Loose-Drawstring-Waist-Shorts-p-28224984.html";13.00;0
"Manfinity Mode Men's Plus Size Tapered Trousers";"https://eur.shein.com/Manfinity-Mode-Men-s-Plus-Size-Tapered-Trousers-p-25900921.html";15.20;20
"Men Letter Graphic Drawstring Waist Trousers";"https://eur.shein.com/Men-Letter-Graphic-Drawstring-Waist-Trousers-p-19338458.html";12.00;0
"Manfinity Homme Loose Fit, Patchwork Design, Elastic Waist, Drawstring Closure Men's Sweatpants";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Patchwork-Design-Elastic-Waist-Drawstring-Closure-Men-s-Sweatpants-p-11587616.html";14.00;0
"Manfinity Loose Fit Men's Cargo Pants With Flap Pockets And Drawstring Waist";"https://eur.shein.com/Manfinity-Loose-Fit-Men-s-Cargo-Pants-With-Flap-Pockets-And-Drawstring-Waist-p-22517891.html";15.00;0
"Manfinity Men Striped Print Drawstring Waist Trousers";"https://eur.shein.com/Manfinity-Men-Striped-Print-Drawstring-Waist-Trousers-p-11204835.html";14.40;20
"Manfinity Homme Men's Loose Fit Camouflage Sport Shorts";"https://eur.shein.com/Manfinity-Homme-Men-s-Loose-Fit-Camouflage-Sport-Shorts-p-26363346.html";14.00;0
"Manfinity RSRT Men Geo & Elephant Print Drawstring Waist Capri Trousers";"https://eur.shein.com/Manfinity-RSRT-Men-Geo-Elephant-Print-Drawstring-Waist-Capri-Trousers-p-15789573.html";7.20;20
"Manfinity Homme Men'S Botanical Print Joggers";"https://eur.shein.com/Manfinity-Homme-Men-S-Botanical-Print-Joggers-p-28623124.html";13.00;0
"Manfinity Homme Men's Plus Size Knitted Casual Straight Sweatpants";"https://eur.shein.com/Manfinity-Homme-Men-s-Plus-Size-Knitted-Casual-Straight-Sweatpants-p-27605804.html";9.80;30
"Men's Drawstring Waist Jogger Pants";"https://eur.shein.com/Men-s-Drawstring-Waist-Jogger-Pants-p-26479377.html";9.60;20
